KC-135 Winglet (supercritical Whitcomb)
     1.000000   -0.002000
     0.991890   -0.000025
     0.975557    0.003680
     0.953944    0.008116
     0.931407    0.012567
     0.908940    0.016785
     0.886140    0.020864
     0.863376    0.024770
     0.840336    0.028604
     0.817652    0.032256
     0.795201    0.035585
     0.772500    0.038752
     0.749971    0.041904
     0.727240    0.044822
     0.704338    0.047600
     0.681559    0.050112
     0.658583    0.052478
     0.636056    0.054518
     0.613207    0.056283
     0.590347    0.057818
     0.567548    0.059083
     0.544391    0.060147
     0.521130    0.061097
     0.498147    0.061852
     0.475265    0.062366
     0.452224    0.062679
     0.429037    0.062832
     0.405860    0.062827
     0.382765    0.062657
     0.359739    0.062307
     0.336720    0.061759
     0.313644    0.061018
     0.290519    0.060108
     0.267428    0.059034
     0.244428    0.057777
     0.221519    0.056309
     0.198729    0.054597
     0.176114    0.052607
     0.153527    0.050289
     0.131043    0.047671
     0.109097    0.044694
     0.087463    0.041201
     0.066441    0.037179
     0.047740    0.032683
     0.031468    0.027534
     0.019672    0.022220
     0.010669    0.016678
     0.005616    0.012558
     0.002696    0.008838
     0.000830    0.005465
    -0.000066    0.002577
     0.000002   -0.000008
     0.001066   -0.002328
     0.003237   -0.003733
     0.006627   -0.004450
     0.011145   -0.005659
     0.017513   -0.006903
     0.028128   -0.008020
     0.044964   -0.009627
     0.066906   -0.011246
     0.089224   -0.012639
     0.112292   -0.013807
     0.135412   -0.014851
     0.158220   -0.015656
     0.181467   -0.016261
     0.204825   -0.016805
     0.227937   -0.017234
     0.250979   -0.017508
     0.274148   -0.017612
     0.297533   -0.017604
     0.321007   -0.017550
     0.344387   -0.017439
     0.367673   -0.017238
     0.390966   -0.016940
     0.414297   -0.016552
     0.437635   -0.016081
     0.460986   -0.015532
     0.484356   -0.014892
     0.507572   -0.014140
     0.530364   -0.013224
     0.552865   -0.012027
     0.575585   -0.010563
     0.598207   -0.009124
     0.620809   -0.007427
     0.643954   -0.005659
     0.667076   -0.003891
     0.689959   -0.002232
     0.712570   -0.000529
     0.734908    0.001057
     0.757596    0.002493
     0.780150    0.003893
     0.803172    0.005054
     0.825795    0.006027
     0.847775    0.006484
     0.870313    0.006447
     0.892854    0.006111
     0.914307    0.005228
     0.935658    0.003585
     0.957158    0.001263
     0.976799   -0.001612
     0.992027   -0.004727
     1.000000   -0.006700
